id;user_id;game_id;type;title;viewer_count;started_at;language_id;is_mature
42045152172;616759434;65950;live;بث PS4 المباشر الخاص بـ ‎blay-fifa‎‏;1;2021-05-12T09:57:26Z;39;False
39334791035;45805999;65950;live;What do i hear there? Is it cheeks clapping time? [!viewergames !discord !elo !add];2;2021-05-11T13:06:37Z;39;True
42036588028;183171817;65950;live;✨Beyond: Two Souls✨┊Koniec ?┊Discord wolny od PINGÓW ┊┊ Follow = Smakówa┊ ;6;2021-05-11T12:46:34Z;130;False
41829119837;527037435;65950;live;AUS | Quantic Dream SZN !;1;2021-05-12T09:55:31Z;39;True
42043729404;201967774;65950;live;Beyond: Two Souls. Прохождение.;4;2021-05-12T02:41:16Z;137;True
42044846204;447851349;65950;live;I am BACK! #12Hour Stream!!;14;2021-05-12T08:16:36Z;39;True
39334402731;501299110;65950;live;beyond two soul 66;1;2021-05-11T11:08:22Z;39;False
42045119548;134001847;65950;live;going beyond!.....;1;2021-05-12T09:47:14Z;39;True
42044351356;401745359;65950;live;BEYOND THE GHOST MODE;2;2021-05-12T05:09:51Z;39;False
39338244187;501299110;65950;live;beyond two soul 67;1;2021-05-12T04:52:31Z;39;False
42044894972;401745359;65950;live;BEYOND THE GHOST MODE;3;2021-05-12T08:34:05Z;39;False
42036649772;538316343;65950;live;Memory lane;1;2021-05-11T12:58:19Z;39;True
39338116779;670938028;65950;live;Beyond Two Souls PT2       [PS5];1;2021-05-12T04:14:35Z;39;False
41828397453;466212069;65950;live;Beyond:Two Souls;1;2021-05-12T07:30:07Z;39;True
41827730845;204442825;65950;live;new episode of podcast is out...Lets continue beyond two souls ;1;2021-05-12T05:34:51Z;39;False
41813924157;642996696;65950;live;Scopriamo il passato di Jodie!;3;2021-05-11T12:51:40Z;74;False
39338839579;264368595;65950;live;Beyond;1;2021-05-12T08:38:54Z;39;False
42036703932;55957960;65950;live;YSTREAM ESTÁ ON!!! | !ig !host;1;2021-05-11T13:07:14Z;132;False
41827367565;546503229;34134;live;Hola *sin ofender*;11;2021-05-12T04:47:18Z;41;False
42035756044;214712952;34134;live;Gaming;6;2021-05-11T09:07:09Z;39;False
41828368045;55234902;34134;live;The Pingu gets what the Pingu wants ;4;2021-05-12T07:24:00Z;39;True
41828795677;112185974;34134;live;yo;2;2021-05-12T08:50:58Z;39;False
41827869645;162843118;34134;live;El loquito mas quickscopero del condado pa! (Plutonium Sv Leon BR5 Only sniper);2;2021-05-12T05:55:27Z;41;True
41829112141;55768742;34134;live;[DE/EN] Kino/Ascension;1;2021-05-12T09:54:03Z;34;True
41828864717;247001175;34134;live;🗼Çekiliş 2 x 10 TL = Steam Cuzdan Kodu / Aboneler özel 2 x 50 TL = Steam Cüzdan Kodu | insta/@mehmetsalihofficiel;1;2021-05-12T09:03:49Z;166;True
42043582172;162603410;34134;live;BEST FAT TRICKSHOTTER ON BO2! Black Ops 2 Trickshotting! Chill Vibes! #Affiliate !twitter !youtube !discord !sr;3;2021-05-12T02:16:36Z;39;False
41823940621;61700190;34134;live;Chilling and vibing on zombies :) | !discord;93;2021-05-12T00:38:38Z;39;True
42044933388;42753916;34134;live;Bus Depot !solodepot;11;2021-05-12T08:47:56Z;39;False
41826966493;576778415;34134;live;Black Ops 2: Two Player Easter Egg;2;2021-05-12T04:04:20Z;39;False
41827653949;448992816;34134;live;"Recordando viejos tiempos...
stream desde la 360
!redes !discord !saludo !youtube";2;2021-05-12T05:24:08Z;41;False
42036194524;240371022;34134;live;Study / education for School;2;2021-05-11T11:18:59Z;34;True
39338429867;91322849;34134;live;ZOMBIESSSS;3;2021-05-12T05:53:59Z;39;False
41827689309;142377899;34134;live;Zombies de medianoche AAAAAAAA;2;2021-05-12T05:29:05Z;41;False
42036568252;204039565;34134;live;Black ops 2;2;2021-05-11T12:42:32Z;34;False
42044927740;423674681;34134;live;Crazy v6;3;2021-05-12T08:45:52Z;41;False
41827671357;486882222;34134;live;Noches de charlas con zombies ;3;2021-05-12T05:26:33Z;41;False
41813594669;654662484;34134;live;Origins with a noob // Completing the List // !team !list;3;2021-05-11T12:04:19Z;34;False
42043028748;117096539;34134;live;Time to Spin ;9;2021-05-12T01:01:54Z;39;False
41813237149;550886692;34134;live;lil die rise duda;1;2021-05-11T11:07:26Z;39;True
41813818285;535390063;34134;live;Neues Mikro ^^;5;2021-05-11T12:36:31Z;34;False
42036348028;72688959;34134;live;idk | !highrounds;5;2021-05-11T11:55:38Z;34;False
41813732733;498666919;34134;live;MOB ROUND 50 ATTEMPT;6;2021-05-11T12:24:36Z;39;False
41828896077;236933758;34134;live;🌸 La Matinale 🌸;152;2021-05-12T09:10:03Z;49;False
42036028908;189738236;34134;live;Cтрим по hotline miami. ;1;2021-05-11T10:32:47Z;137;False
41826819693;135417467;34134;live;🔴[CL] DESPIERTA BRO ES 2012 | 👥 600/605 (BIR RATE CETEMEE) @Inkoz !Speak;5;2021-05-12T03:50:47Z;41;True
41827310605;423674681;34134;live;Crazy V2.5;2;2021-05-12T04:40:36Z;41;False
42036378748;146505757;34134;live;First room !discord;2;2021-05-11T12:01:43Z;49;False
41827865293;196305842;34134;live;(CHL/ESP) Buenas noches gente, Momento Chill.-;2;2021-05-12T05:54:45Z;41;False
41812718285;103160233;490292;live;"Miracle only | ""Miracle required ahead""";41;2021-05-11T09:29:03Z;39;True
42042653468;468341796;490292;live;First playthru!!! chat boolies me and i guess i like that? !discord;30;2021-05-12T00:17:26Z;39;True
42044444972;160414908;490292;live;Run solo navaja - Ds3 no hit run Bandit's knive only;12;2021-05-12T05:43:11Z;41;True
42044962652;150003531;490292;live;Zręcznościowy NG+ i trochę ognia;22;2021-05-12T08:57:43Z;130;False
41813068429;142738415;490292;live;【닼린이)혼자적적하고, 외로울때 보면 좋음】;15;2021-05-11T10:37:46Z;86;False
41824047597;20508512;490292;live;DARK SOLEZ THREE | @calebhart42 IG/Twitter;2123;2021-05-12T00:45:16Z;39;False
42044996028;586303794;490292;live;voy a morir muchas veces, así que te aconsejo que te prepareees | !ds !ig !lol !marisol !yolo;15;2021-05-12T09:07:31Z;41;False
42043789820;57085074;490292;live;All Weapons No Hit - Dragonslayer Spear;41;2021-05-12T02:52:03Z;39;True
41828332141;38746172;490292;live;TESTING DUAL PC STREAM;3836;2021-05-12T07:16:43Z;39;False
41828275981;197175106;490292;live;Tilted wie der schiefe Turm von Pisa | No-Death PB: 15;44;2021-05-12T07:05:37Z;34;False
42043789820;57085074;490292;live;All Weapons No Hit - Lothric's Holy Sword;15;2021-05-12T02:52:03Z;39;True
39336766827;111928718;490292;live;We've been known to have fun here. | *Free Smiles* *Chill Vibes* *Bad Gameplay* | !discord !wheel;39;2021-05-11T22:38:46Z;39;True
42035977004;492061444;490292;live;🌸Recta final del juego, VAMOS CALVA🌸 !makeleles !bosses;52;2021-05-11T10:17:09Z;41;True
39338425243;172376071;490292;live;LoL --> bei Dodge Dark Souls;5428;2021-05-12T05:52:23Z;34;True
41827716093;37902545;490292;live;Drama queen SL1 no-hit ;58;2021-05-12T05:32:47Z;39;True
42040809612;489156802;490292;live;I die to pve some more | The Convergence Mod;14;2021-05-11T20:43:38Z;39;True
42043471356;112678729;490292;live;#Trans #Gamergirl #Artist ((Gaming/Art/Chats)) // Art is Love // Creating Chill Vibes;23;2021-05-12T02:00:39Z;39;True
42035195500;486901240;490292;live;All Bosses Glitchless;53;2021-05-11T05:37:33Z;39;True
41813120109;85951854;490292;live;No Hit - Soul Level 1 Any%;84;2021-05-11T10:48:18Z;39;True
